x,y,z,i,j,k
86,93,136,78,62,73
83,123,106,78,73,38
110,145,94,78,38,55
103,92,115,78,55,95
75,98,80,78,95,54
83,136,78,78,54,68
128,95,122,68,54,37
99,75,110,68,37,62
59,80,105,62,37,21
88,138,137,62,21,34
131,99,114,62,34,87
112,100,114,34,21,87
73,104,119,87,21,6
98,101,72,87,6,74
81,101,100,87,74,0
113,130,90,87,0,8
60,86,94,87,8,73
88,117,98,73,8,62
135,126,68,73,62,87
84,99,90,73,87,8
87,96,89,73,8,62
134,74,118,73,62,87
116,101,80,73,87,8
108,74,111,73,8,62
98,96,99,73,62,87
108,113,110,73,87,8
83,87,79,73,8,62
123,108,108,73,62,87
84,119,133,73,87,8
95,119,67,73,8,62
81,106,91,73,62,87
107,95,137,73,87,8
122,105,77,73,8,62
115,86,93,73,62,87
123,71,121,73,87,8
129,96,106,73,8,62
110,75,65,73,62,87
145,92,86,73,87,8
54,87,90,73,8,62
83,106,93,73,62,87
90,182,97,73,87,8
89,138,80,73,8,62
141,123,99,73,62,87
76,116,110,73,87,8
126,87,109,73,8,62
99,112,139,73,62,87
96,136,86,73,87,8
106,114,105,73,8,62
116,80,125,73,62,87
108,135,111,73,87,8
104,91,77,73,8,62
109,120,91,73,62,87
125,101,71,73,87,8
118,116,91,73,8,62
124,107,36,73,62,87
76,112,52,73,87,8
92,117,119,73,8,62
137,110,72,73,62,87
102,91,81,73,87,8
90,84,100,73,8,62
115,139,104,73,62,87
115,72,110,73,87,8
119,51,96,73,8,62
66,104,113,73,62,87
126,79,85,73,87,8
96,101,95,73,8,62
112,90,85,73,62,87
108,115,127,73,87,8
122,80,63,73,8,62
96,80,115,73,62,87
131,120,89,73,87,8
85,131,105,73,8,62
82,133,103,73,62,87
101,63,112,73,87,8
90,141,143,73,8,62
79,120,86,73,62,87
117,74,89,73,87,8
72,94,72,73,8,62
91,58,51,73,62,87
85,132,98,73,87,8
91,109,112,73,8,62
98,68,67,73,62,87
79,121,56,73,87,8
125,93,74,73,8,62
97,117,131,73,62,87
